0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,43,42,41,40,39,38,38,37,36,36,35,34,34,33,33,32,32,31,31,30,30,30,29,29,28
87,85,84,82,80,78,77,75,74,73,71,70,69,68,66,65,64,63,62,61,60,60,59,58,58,57
132,129,126,123,120,118,115,113,111,109,107,105,103,101,99,98,96,95,93,92,90,90,89,88,86,85
176,172,168,164,161,157,154,151,148,145,142,140,137,135,132,130,128,126,124,122,120,120,118,116,115,113
221,216,211,206,201,197,193,189,185,182,178,175,171,168,165,163,160,157,155,152,150,150,147,145,143,141
266,260,253,248,242,237,232,227,222,218,214,210,206,202,198,195,192,188,185,182,179,150,147,145,143,141
311,304,296,289,283,276,270,265,259,254,249,244,240,235,231,227,223,219,216,212,209,150,147,145,143,141
357,348,339,331,323,316,309,302,296,290,284,279,274,269,264,259,255,250,246,242,238,179,177,174,171,169
402,392,382,373,364,355,348,340,333,326,320,313,307,302,296,291,286,281,276,272,267,209,206,202,199,197
448,436,425,414,404,395,386,378,370,362,355,348,341,335,328,323,317,311,306,301,296,238,234,231,227,224
493,480,467,456,445,434,424,415,406,398,390,382,374,367,361,354,348,342,336,330,325,267,263,259,255,251
538,524,510,497,485,473,462,452,442,433,424,416,408,400,392,385,379,372,366,360,354,296,292,287,283,279
583,567,552,538,525,512,500,489,479,468,459,450,441,432,424,416,409,402,395,388,382,325,320,315,310,306
628,611,594,579,565,551,538,526,514,503,493,483,474,464,456,447,439,432,424,417,410,354,348,343,337,332
673,654,636,620,604,589,576,562,550,538,527,516,506,496,487,478,470,461,453,446,438,382,376,370,365,359
717,697,678,660,643,628,613,599,585,573,561,549,538,528,518,509,499,491,482,474,466,410,404,397,391,386
761,739,719,700,682,665,650,635,620,607,594,582,571,559,549,539,529,520,511,502,494,438,431,425,418,412
804,781,760,739,721,703,686,670,655,641,627,615,602,591,579,569,558,549,539,530,521,466,459,451,445,438
847,823,800,779,759,740,722,705,690,675,660,647,634,621,610,598,587,577,567,557,548,494,486,478,471,464
889,864,840,817,796,777,758,740,724,708,693,679,665,652,640,628,616,605,595,585,575,521,513,505,497,489
931,904,879,855,833,813,793,775,757,741,725,710,696,682,669,657,645,633,623,612,602,548,539,531,523,515
972,944,918,893,870,849,828,809,791,773,757,741,727,712,699,686,673,661,650,639,628,575,566,557,548,540
1012,983,956,930,906,884,863,843,824,806,789,772,757,742,728,714,701,689,677,665,654,601,592,583,574,565
1052,1022,994,967,942,919,897,876,856,837,820,803,787,771,757,742,729,716,704,692,680,628,618,608,599,590
1091,1060,1031,1003,977,953,930,909,888,869,850,833,816,800,785,770,756,743,730,718,706,654,644,634,624,614
1130,1097,1067,1039,1012,987,964,941,920,900,881,863,845,829,813,798,784,770,756,744,731,680,669,659,649,639
1167,1134,1103,1074,1046,1020,996,973,951,931,911,892,874,857,841,825,810,796,782,769,756,706,694,683,673,663
1204,1170,1138,1108,1080,1053,1028,1005,982,961,941,921,903,885,868,852,837,822,808,794,781,731,719,708,697,687
1240,1205,1173,1142,1113,1086,1060,1036,1013,991,970,950,931,913,896,879,863,848,833,819,806,756,744,732,721,710
1276,1240,1207,1175,1145,1118,1091,1066,1043,1020,999,978,959,940,922,905,889,874,859,844,830,781,769,757,745,734
1310,1274,1240,1208,1177,1149,1122,1096,1072,1049,1027,1006,986,967,949,932,915,899,883,869,854,806,793,780,769,757
1344,1307,1272,1240,1209,1180,1152,1126,1101,1078,1055,1034,1013,994,975,957,940,924,908,893,878,830,817,804,792,780
1377,1340,1304,1271,1240,1210,1182,1155,1130,1106,1083,1061,1040,1020,1001,983,965,948,932,917,902,854,841,828,815,803
1410,1372,1336,1302,1270,1240,1211,1184,1158,1133,1110,1088,1066,1046,1026,1008,990,973,956,940,925,878,864,851,838,825
1442,1403,1367,1332,1300,1269,1240,1212,1186,1161,1137,1114,1092,1072,1052,1033,1014,997,980,964,948,901,887,874,860,848
1473,1434,1397,1362,1329,1298,1268,1240,1213,1188,1163,1140,1118,1097,1076,1057,1038,1020,1003,987,971,925,910,896,883,870
1503,1464,1426,1391,1357,1326,1296,1267,1240,1214,1189,1166,1143,1122,1101,1081,1062,1044,1026,1009,993,948,933,919,905,892
1533,1493,1455,1419,1386,1353,1323,1294,1266,1240,1215,1191,1168,1146,1125,1105,1086,1067,1049,1032,1015,971,955,941,927,913
1562,1522,1483,1447,1413,1381,1350,1320,1292,1266,1240,1216,1193,1170,1149,1128,1109,1090,1072,1054,1037,993,978,963,948,935
1590,1550,1511,1475,1440,1407,1376,1346,1318,1291,1265,1240,1217,1194,1172,1152,1132,1112,1094,1076,1059,1015,1000,985,970,956
1618,1577,1538,1502,1467,1434,1402,1372,1343,1316,1290,1265,1241,1218,1196,1175,1154,1135,1116,1098,1081,1037,1021,1006,991,977
1645,1604,1565,1528,1493,1459,1427,1397,1368,1340,1314,1288,1264,1241,1219,1197,1177,1157,1138,1119,1102,1059,1043,1027,1012,997
1672,1630,1591,1554,1518,1485,1452,1422,1392,1364,1338,1312,1287,1264,1241,1219,1199,1179,1159,1141,1123,1081,1064,1048,1033,1018
1698,1656,1617,1579,1543,1509,1477,1446,1416,1388,1361,1335,1310,1286,1263,1241,1220,1200,1180,1162,1143,1102,1085,1069,1053,1038
1723,1681,1642,1604,1568,1534,1501,1470,1440,1411,1384,1358,1333,1309,1285,1263,1242,1221,1201,1182,1164,1123,1106,1090,1074,1058
1748,1706,1666,1628,1592,1558,1525,1493,1463,1434,1407,1380,1355,1330,1307,1285,1263,1242,1222,1203,1184,1144,1126,1110,1094,1078
1772,1730,1690,1652,1616,1581,1548,1516,1486,1457,1429,1402,1377,1352,1328,1306,1284,1263,1242,1223,1204,1164,1147,1130,1114,1098
1796,1754,1714,1676,1639,1604,1571,1539,1508,1479,1451,1424,1398,1373,1350,1327,1304,1283,1263,1243,1224,1185,1167,1150,1133,1117
1820,1777,1737,1699,1662,1627,1593,1561,1530,1501,1473,1445,1419,1394,1370,1347,1325,1303,1282,1262,1243,1205,1187,1169,1153,1136
1842,1800,1760,1721,1684,1649,1615,1583,1552,1522,1494,1467,1440,1415,1391,1367,1345,1323,1302,1282,1262,1224,1206,1189,1172,1155
1865,1823,1782,1743,1706,1671,1637,1605,1573,1544,1515,1487,1461,1435,1411,1387,1365,1343,1322,1301,1281,1244,1226,1208,1191,1174
1887,1844,1804,1765,1728,1693,1659,1626,1595,1564,1536,1508,1481,1456,1431,1407,1384,1362,1341,1320,1300,1263,1245,1227,1209,1193
1908,1866,1825,1787,1749,1714,1679,1647,1615,1585,1556,1528,1501,1475,1451,1427,1404,1381,1360,1339,1319,1282,1264,1246,1228,1211
1929,1887,1846,1807,1770,1734,1700,1667,1636,1605,1576,1548,1521,1495,1470,1446,1423,1400,1378,1357,1337,1301,1282,1264,1246,1229
1950,1908,1867,1828,1791,1755,1720,1687,1656,1625,1596,1568,1540,1514,1489,1465,1441,1419,1397,1376,1355,1320,1301,1282,1265,1247
1970,1928,1887,1848,1811,1775,1740,1707,1675,1645,1615,1587,1560,1533,1508,1484,1460,1437,1415,1394,1373,1339,1319,1301,1282,1265
1990,1948,1907,1868,1831,1795,1760,1727,1695,1664,1634,1606,1579,1552,1527,1502,1478,1455,1433,1412,1391,1357,1337,1319,1300,1282
2009,1967,1926,1887,1850,1814,1779,1746,1714,1683,1653,1625,1597,1571,1545,1520,1496,1473,1451,1429,1408,1375,1355,1336,1318,1300
